b'New #divinityoriginalsin2 video up!  @larianstudios #letsplay #Canada #VideoGamesDay \nhttps://t.co/hykKvJFQCi',positive
b'Put your Big Girl pants on for yet another Baby Mode stream! #divinityoriginalsin2 #minminnstreams #twitch',neutral
b'Our @Atomic_Facepalm review of Divinity: Original Sin 2 is up on YouTube! \nhttps://t.co/otZcclpGLZ\n@larianstudios #divinityoriginalsin2',positive
"b""With my bad habit of creating multiple characters in games. I've found 3 different ways through the beginning of #divinityoriginalsin2. Lol""",positive
b'. @JeffCannata \nThinking about buying #DivinityOriginalSin2 but is playing first game a must ?\nThx \xe2\x9c\x8c\xef\xb8\x8f',negative
b'me gusta #divinityoriginalsin2 \xf0\x9f\xa4\xa9\xf0\x9f\xa4\xa9\xf0\x9f\xa4\xa9 https://t.co/eMCuvh13PJ',neutral
b'Streaming some #divinityoriginalsin2 tonight! Excited to check it out!',positive
"b""RT @elspetheastman: I'M FINALLY LIVE WITH MORE #divinityoriginalsin2 and opening packages from the PO box :D\n\nhttps://t.co/eLNOXtKawD https\xe2\x80\xa6""",positive
"b""RT @elspetheastman: I'M FINALLY LIVE WITH MORE #divinityoriginalsin2 and opening packages from the PO box :D\n\nhttps://t.co/eLNOXtKawD https\xe2\x80\xa6""",positive
"b""RT @elspetheastman: I'M FINALLY LIVE WITH MORE #divinityoriginalsin2 and opening packages from the PO box :D\n\nhttps://t.co/eLNOXtKawD https\xe2\x80\xa6""",positive
"b""RT @elspetheastman: I'M FINALLY LIVE WITH MORE #divinityoriginalsin2 and opening packages from the PO box :D\n\nhttps://t.co/eLNOXtKawD https\xe2\x80\xa6""",positive
b'RT @KraynJV: On prend clairement du level dans la gestion des combats lors de cette session sur #DivinityOriginalSin2 ! https://t.co/EPKZBy\xe2\x80\xa6',neutral
"b""RT @elspetheastman: I'M FINALLY LIVE WITH MORE #divinityoriginalsin2 and opening packages from the PO box :D\n\nhttps://t.co/eLNOXtKawD https\xe2\x80\xa6""",positive
b'More #divinityoriginalsin2 on https://t.co/hYzbjz7DF4 I have an unhealthy addiction to this game. o.o',negative
"b""RT @ComradeCupcake_: More #DivinityOriginalSin2 tonight! Will I finally leave Fort Joy or just keep dicking around? We'll find out together\xe2\x80\xa6""",positive
"b""RT @elspetheastman: I'M FINALLY LIVE WITH MORE #divinityoriginalsin2 and opening packages from the PO box :D\n\nhttps://t.co/eLNOXtKawD https\xe2\x80\xa6""",positive
"b'\xf0\x9f\x8c\xb2 Ya sub\xc3\xad el primer v\xc3\xaddeo de la serie de #divinityoriginalsin2, \xc2\xa1Y menudo juegazo! \xf0\x9f\x8c\xb2\n@TGNSpanish\xe2\x80\xa6 https://t.co/ER8M38RZ1j'",neutral
"b""@Borislav_Slavov Is there a way to obtain the variations of songs in #divinityoriginalsin2 that aren't in the soundtrack?""",neutral
"b""More #DivinityOriginalSin2 tonight! Will I finally leave Fort Joy or just keep dicking around? We'll find out together at 9pm EST.""",positive
"b""RT @elspetheastman: I'M FINALLY LIVE WITH MORE #divinityoriginalsin2 and opening packages from the PO box :D\n\nhttps://t.co/eLNOXtKawD https\xe2\x80\xa6""",positive
"b""RT @elspetheastman: I'M FINALLY LIVE WITH MORE #divinityoriginalsin2 and opening packages from the PO box :D\n\nhttps://t.co/eLNOXtKawD https\xe2\x80\xa6""",positive
b'RT @LemlyEm: I think my dwarf may have a cutlery fetish... #divinityoriginalsin2 #allthespoonsaremine https://t.co/FwaRfbZPEw https://t.co/\xe2\x80\xa6',neutral
b'I think my dwarf may have a cutlery fetish... #divinityoriginalsin2 #allthespoonsaremine https://t.co/FwaRfbZPEw https://t.co/TUB4VYfuYW',neutral
"b""RT @elspetheastman: I'M FINALLY LIVE WITH MORE #divinityoriginalsin2 and opening packages from the PO box :D\n\nhttps://t.co/eLNOXtKawD https\xe2\x80\xa6""",positive
"b""RT @elspetheastman: I'M FINALLY LIVE WITH MORE #divinityoriginalsin2 and opening packages from the PO box :D\n\nhttps://t.co/eLNOXtKawD https\xe2\x80\xa6""",positive
"b""I'M FINALLY LIVE WITH MORE #divinityoriginalsin2 and opening packages from the PO box :D\n\nhttps://t.co/eLNOXtKawD https://t.co/cEgv1eYsi9""",positive
"b""@jeffcannata Dude, you have to play #divinityoriginalsin2 it's even more #ultima7 ish!""",positive
"b'I hope ""the greatest Mage by far"" will make an appearance in #divinityoriginalsin2 \n@larianstudios'",positive
"b""Time to jump on the hype train that is #divinityoriginalsin2 I'm live now over on https://t.co/ISlPZ0oFg4 come hang out and have fun.""",positive
b'RT @KraynJV: On prend clairement du level dans la gestion des combats lors de cette session sur #DivinityOriginalSin2 ! https://t.co/EPKZBy\xe2\x80\xa6',neutral
"b'RT @LemlyEm: My dwarf is looking like a beast, love this game :)! #divinityoriginalsin2 #SupportSmallStreamers https://t.co/kwkDVT7P8P'",positive
"b'My dwarf is looking like a beast, love this game :)! #divinityoriginalsin2 #SupportSmallStreamers https://t.co/kwkDVT7P8P'",positive
b'Le Livede ce sooir est Dispo https://t.co/ttXQP46nED #divinityoriginalsin2 #twitch #live @larianstudios',positive
b'Then there was this glitch #divinityoriginalsin2 https://t.co/vvj8GKEDZf',neutral
b'Live on #twitch playing #divinityoriginalsin2 @The_Raxir &amp; @LemlyEm ! 100 follower #hype! https://t.co/7WyntDdg9t',positive
b'Who even does this?! V proud to have given loads of voices to Original Sin and sequel with lots of camp and growlin\xe2\x80\xa6 https://t.co/UEUJecCmnK',positive
b'RT @GamekNightPlay: Here MiGo! Taking on Migo might have been a mistake... #DOS2 #DivinityOriginalSin2 https://t.co/pcpk9I20pi',neutral
b'Any awesome class/build suggestions for #divinityoriginalsin2?',positive
b'Bought and starting #divinityoriginalsin2 as a bday gift to myself.',neutral
"b""We've conquered our tech issues! Back to streaming #divinityoriginalsin2 over at https://t.co/AvOV2b8gDp  #CNY\xe2\x80\xa6 https://t.co/yhfbRpN1rn""",neutral
"b""RT @dseto_YT: \xe2\x9b\xa9\xef\xb8\x8f\xc2\xa1Ya est\xc3\xa1 aqu\xc3\xad, ya lleg\xc3\xb3, el Let's Play de  #divinityoriginalsin2 ! \xe2\x9b\xa9\xef\xb8\x8f\n@TGNSpanish \nhttps://t.co/foHq2eeWKM https://t.co/Uz6\xe2\x80\xa6""",neutral
"b""Pssst Source hunters, It's me Baked. Arhus friend. join us as we play #Divinityoriginalsin2 co op https://t.co/HaODfEnxHf""",neutral
b'On prend clairement du level dans la gestion des combats lors de cette session sur #DivinityOriginalSin2 !\xe2\x80\xa6 https://t.co/n7fTqs7uz7',neutral
b'I have to wait for my buddy to continu  #divinityoriginalsin2 ... and he can\xe2\x80\x99t until Sunday. https://t.co/21xKlCD8te',neutral
b'*while standing in a poison trap you call out to your  mates they just give you looks of nervousness*\xe2\x80\xa6 https://t.co/2AKYmcpMAR',neutral
"b""\xe2\x9b\xa9\xef\xb8\x8f\xc2\xa1Ya est\xc3\xa1 aqu\xc3\xad, ya lleg\xc3\xb3, el Let's Play de  #divinityoriginalsin2 ! \xe2\x9b\xa9\xef\xb8\x8f\n@TGNSpanish \nhttps://t.co/foHq2eeWKM https://t.co/Uz6slmc00L""",neutral
"b""RT @Couga83: It's finally done. My review for the glorious #DivinityOriginalSin2.\n@larianstudios @LarAtLarian\n\nin german -&gt;\nhttps://t.co/5T\xe2\x80\xa6""",neutral
"b'I completely lose track of time when playing #divinityoriginalsin2, just wish I had more of it.'",positive
b'The next big MMORPG? https://t.co/Fao75HToX8 #divinityoriginalsin2',neutral
b'RT @MajorAimless: MOAR\n#divinityoriginalsin2 !\nhttps://t.co/BaKqtuw4N9\n @Retweet_Twitch @TwitchShare @GamerRTer @DNR_CREW  #SupportsmallStr\xe2\x80\xa6',neutral
b'RT @MajorAimless: MOAR\n#divinityoriginalsin2 !\nhttps://t.co/BaKqtuw4N9\n @Retweet_Twitch @TwitchShare @GamerRTer @DNR_CREW  #SupportsmallStr\xe2\x80\xa6',neutral
b'RT @MickeySpan: Lolive with more #divinityoriginalsin2 @TwitchShare @Retweet_Twitch #SupportSmallStreamers @ImLiveRT  \nhttps://t.co/mUukCfr\xe2\x80\xa6',positive
b'RT @MickeySpan: Lolive with more #divinityoriginalsin2 @TwitchShare @Retweet_Twitch #SupportSmallStreamers @ImLiveRT  \nhttps://t.co/mUukCfr\xe2\x80\xa6',positive
